"site_no","dateTime","Flow_Inst","Flow_Inst_cd","Wtemp_Inst","pH_Inst","DO_Inst"
"02203700",2011-05-17 07:00:00,4.6,"A",15.8,6.9,5.4
"02336313",2011-05-22 16:00:00,1.1,"A",22.8,7.3,9
"021989773",2011-05-06 16:00:00,13400,"E",23.2,7.5,6.1
"02203655",2011-05-28 08:15:00,25,"X",20.7,6.4,NA
"02203655",2011-05-02 12:00:00,11,"X",18.7,7.1,6.7
"02336120",2011-05-31 13:15:00,12,"E",23.3,7,6.9
"021989773",2011-05-04 10:15:00,-36700,"A e",23.4,7.3,5.9
"02336120",2011-05-25 04:30:00,9.9,"A e",23.7,7.1,6.8
"02336313",2011-05-20 08:30:00,0.98,"A",16.9,7.2,6.8
"02336526",2011-05-15 03:45:00,3.8,"A",21.9,7.8,7.1
"02337170",2011-05-14 15:30:00,3700,"A",15.2,6.9,9.4
"02203700",2011-05-26 02:30:00,3.7,"A",24.3,6.8,4.6
"02336240",2011-05-03 11:15:00,13,"A e",19.3,7.1,7.4
"02203700",2011-05-26 03:30:00,3.5,"A",23.9,6.8,4.5
"02336728",2011-05-19 16:30:00,NA,"A e",17,7.2,9.8
"02336313",2011-05-15 16:00:00,1,"E",18.8,7.3,8.5
"02337170",2011-05-06 15:15:00,7800,"A",11.9,6.8,NA
"021989773",2011-05-04 19:45:00,53600,"A e",23.6,7.3,6.5
"02336410",2011-05-24 14:00:00,13,"A",21.7,NA,NA
"02336360",2011-05-20 01:30:00,10,"X",18.7,7.2,8.6
"02336313",2011-05-06 19:15:00,NA,"E",19.6,7.2,9
"02336120",2011-05-24 14:30:00,11,"A",21.8,NA,7.4
"02336410",2011-05-31 05:15:00,13,"A",24.6,7,6.4
"02336728",2011-05-28 04:15:00,51,"A",22,6.8,7.4
"02336526",2011-05-08 07:30:00,4.6,"A e",17.7,7.1,7.7
"021989773",2011-05-15 21:45:00,-70400,"X",24.5,7.3,5.5
"02336360",2011-05-22 14:15:00,9.8,"X",20.4,7.1,7.7
"02336410",2011-05-14 00:00:00,16,"E",23,7.3,7.8
"02336313",2011-05-28 21:30:00,NA,"X",24.9,7.3,5.8
"02336360",2011-05-30 22:45:00,6.6,"A",26.8,7,7.2
"02336313",2011-05-20 04:30:00,0.98,"A",18.3,7.2,7.1
"02336410",2011-05-25 07:00:00,13,"A",22.7,7.2,NA
"02336410",2011-05-16 02:30:00,16,"A",18.2,7.2,8.2
"02337170",2011-05-07 10:30:00,5880,"A",14,6.8,9.9
"02203700",2011-05-04 15:00:00,24,"A",15.8,6.8,8.5
"02336313",2011-05-22 22:15:00,0.93,"A",24.9,7.2,7.3
"02337170",2011-05-31 15:15:00,1270,"A e",NA,6.9,6.9
"02336120",2011-05-02 21:15:00,17,"A",22.2,7.2,8.5
"02203700",2011-05-19 01:15:00,4.2,"A",17.6,6.9,6.1
"02337170",2011-05-24 22:30:00,2270,"A",20.5,6.9,8.7
"021989773",2011-05-14 07:00:00,-63600,"A",23.9,7.3,5.8
"02336300",2011-05-24 19:00:00,21,"A e",25.7,7.5,8.8
"02336360",2011-05-05 09:00:00,18,"A e",15.9,6.9,8.2
"02203655",2011-05-27 11:15:00,1170,"E",19.7,6.4,7.2
"02203700",2011-05-03 13:00:00,6.1,"A",18.9,7.1,7.4
"02203700",2011-05-11 09:15:00,4.6,"A",20.6,7.4,3.3
"02337170",2011-05-04 22:45:00,7340,"A",15.1,6.7,9.4
"02336526",2011-05-14 20:30:00,3.6,"A",23.5,7.9,11.2
"02336240",2011-05-20 15:00:00,9.5,"A",17.5,7.3,9
"02203700",2011-05-09 11:45:00,4.9,"E",17.8,7.2,5
"02336120",2011-05-05 22:00:00,22,"A",17.9,7,8.8
"02203700",2011-05-23 06:00:00,3.7,"A",22.1,6.8,4
"02336410",2011-05-18 23:00:00,15,"E",16.8,7.4,9.9
"02337170",2011-05-24 11:15:00,1940,"X",20.2,6.9,8.3
"02203700",2011-05-24 12:15:00,3.9,"A",20.3,6.9,4.9
"02336240",2011-05-06 21:30:00,14,"A",18.6,7.2,8.6
"02336240",2011-05-22 06:15:00,8.9,"E",20.6,7.2,7.1
"021989773",2011-05-30 20:45:00,-80800,"A",27.4,7.4,6.3
"021989773",2011-05-13 18:00:00,-59600,"A",24.6,NA,6
"02336410",2011-05-20 03:15:00,15,"E",18.2,7.2,8.5
"02336240",2011-05-04 17:15:00,33,"A",17.5,7,8.7
"02203700",2011-05-24 05:45:00,3.9,"X",22.4,6.8,4.2
"02337170",2011-05-25 02:15:00,2070,"A",21,6.9,8.5
"02336526",2011-05-24 16:45:00,3.1,"A",22.6,7.9,9.7
"02337170",2011-05-07 15:45:00,4520,"A",13.8,6.8,9.8
"02336410",2011-05-05 18:45:00,30,"A",17.1,7.1,9
"02336240",2011-05-07 05:15:00,13,"X",16.1,7.2,8.2
"02336120",2011-05-03 17:30:00,17,"A",21.2,7.2,8.4
"02336526",2011-05-03 03:45:00,4.2,"E",22.3,7.1,6.8
"02336728",2011-05-31 19:30:00,13,"A",26.4,7.2,8
"02336360",2011-05-19 00:15:00,10,"A",16.8,7.3,9.5
"02336313",2011-05-25 04:30:00,0.87,"A",NA,7.1,6.1
"02336410",2011-05-18 02:30:00,16,"A",15.6,7.3,9.1
"02203655",2011-05-23 04:30:00,7.5,"A e",22.8,6.9,5.9
"02336728",2011-05-24 17:15:00,8.9,"A",23.9,7.2,9
"02336313",2011-05-21 19:15:00,NA,"A e",23.6,7.2,8.8
"02336410",2011-05-21 16:45:00,14,"E",20.7,7.3,9
"02336313",2011-05-20 13:30:00,1,"A e",16.8,7.2,7.7
"02203700",2011-05-19 17:45:00,4.2,"A",18.9,7,9.4
"02336120",2011-05-21 10:15:00,12,"A",18.9,7.1,7.5
"02336120",2011-05-25 18:45:00,10,"A",23.9,7.2,8.1
"02336240",2011-05-09 23:00:00,12,"X",22.3,7.2,8
"02336360",2011-05-18 06:45:00,10,"E",14.7,7.1,8.9
"02337170",2011-05-22 09:00:00,2520,"E",16.8,6.9,9.6
"02336410",2011-05-02 16:15:00,21,"A",20.2,6.8,8
"021989773",2011-05-14 02:15:00,90600,"X",24.3,7.4,6.2
"021989773",2011-05-27 03:15:00,20800,"X",25.9,7.4,6.1
"02203700",2011-05-11 07:00:00,4.6,"A e",21.5,7.4,3.3
"021989773",2011-05-22 17:15:00,-36300,"E",24.1,7.4,4.8
"02203655",2011-05-06 22:15:00,12,"A",17.8,7.2,7.8
"02336300",2011-05-15 11:30:00,26,"A e",19.1,7.4,NA
"02203655",2011-05-27 03:30:00,148,"A",21.4,6.6,6.9
"02336526",2011-05-25 08:15:00,3.1,"E",22.2,7.5,6.2
"02336360",2011-05-11 07:15:00,12,"A",22.1,7,6.9
"02336360",2011-05-14 20:30:00,11,"A e",23.3,7.4,9
"02203655",2011-05-07 20:30:00,11,"A",18.2,7.2,7.6
"02203655",2011-05-02 18:30:00,11,"A",20.3,7.1,7.2
"021989773",2011-05-22 03:30:00,-60600,"A",24,7.4,4.9
"02203700",2011-05-20 00:45:00,4,"A e",20.4,6.9,6.3
"02336313",2011-05-07 02:30:00,1.1,"A",17.8,7.2,7.7
"021989773",2011-05-07 11:15:00,-18500,"X",22.3,7.3,6
"02336313",2011-05-18 09:45:00,1,"A",13.7,7.2,7.1
"02337170",2011-05-31 22:00:00,1260,"A",26.1,6.9,7.5
"02337170",2011-05-12 05:45:00,4320,"A",16.4,6.8,9.5
"02336313",2011-05-31 00:45:00,0.73,"A e",25.9,7.3,5.5
"02336120",2011-05-08 07:30:00,17,"A",NA,7.2,8.2
"02336410",2011-05-12 14:30:00,17,"A",21.9,7.1,7.6
"02336313",2011-05-17 04:00:00,1.1,"A e",16.4,7.2,7.3
"02336526",2011-05-28 00:15:00,17,"E",23.3,6.9,7.3
"02336728",2011-05-01 13:45:00,16,"E",18.4,7.1,8.2
"021989773",2011-05-05 03:30:00,NA,"A",23.6,7.5,6.1
"02203700",2011-05-01 15:00:00,6.1,"A e",18.5,7.1,9.2
"02336313",2011-05-28 22:30:00,0.82,"A",24.8,7.4,6.1
"02336120",2011-05-21 02:45:00,12,"A",20.8,7.1,7.6
"02336120",2011-05-01 04:15:00,17,"A",19.4,6.9,7.7
"02336360",2011-05-03 15:30:00,13,"A",20.3,7.1,8.1
"02336360",2011-05-18 19:30:00,10,"A",17.6,7.4,10.8
"02336360",2011-05-09 20:15:00,12,"A",22.7,7.4,9
"02336360",2011-05-07 08:15:00,14,"A",16.3,7.1,8.2
"02337170",2011-05-18 13:45:00,2670,"A",12.7,7,10.1
"02336240",2011-05-16 12:00:00,NA,"A e",16.5,7.3,8.1
"02336240",2011-05-10 13:15:00,11,"A",19.6,7.2,7.7
"02203700",2011-05-18 20:45:00,4,"A e",18.8,7,9.7
"02337170",2011-05-05 00:45:00,7110,"A e",14.8,6.7,9.7
"02336120",2011-05-23 23:00:00,11,"A",NA,7.3,7.8
"02203655",2011-05-03 21:45:00,14,"A",20.8,7.1,6.5
"021989773",2011-05-04 14:45:00,30800,"E",23.6,7.3,5.9
"021989773",2011-05-20 20:15:00,61700,"A",23.8,7.3,5.4
"02336313",2011-05-12 17:00:00,1,"A e",24.5,7.2,8.9
"02336360",2011-05-23 07:30:00,9.4,"E",22.1,7.1,6.6
"021989773",2011-05-05 15:45:00,34300,"A",23.4,7.4,6.2
"02336300",2011-05-22 04:15:00,24,"E",22.3,7.3,7
"02337170",2011-05-18 18:45:00,3720,"A",13.6,6.9,9.9
"02336360",2011-05-01 05:30:00,14,"A",19.2,7,7.4
"02336313",2011-05-09 06:45:00,1,"A",19,7.2,6.8
"02336240",2011-05-18 14:00:00,11,"E",13.8,7.3,9.2
"02336240",2011-05-29 23:30:00,13,"A",24.7,7,7
"02336360",2011-05-14 17:15:00,NA,"X",NA,7.3,8.8
"021989773",2011-05-05 02:45:00,-7900,"A",23.8,7.5,6
"02336360",2011-05-30 01:00:00,7.2,"A",25,7,6.8
"021989773",2011-05-30 07:00:00,-7050,"A e",26.8,7.2,6.2
"02336120",2011-05-16 23:45:00,13,"A",17.8,7.3,8.7
"021989773",2011-05-16 09:00:00,-68600,"E",23.8,7.2,5.3
"02336313",2011-05-14 13:30:00,1,"A",20.4,7.2,7.5
"021989773",2011-05-05 11:00:00,-49500,"A",22.9,7.3,6.1
"02203700",2011-05-04 03:00:00,132,"E",18.8,6.7,8.1
"02336728",2011-05-24 06:30:00,8.9,"A e",21.6,7.1,7.3
"02336120",2011-05-08 19:15:00,17,"A e",19.5,7.2,8.9
"02336300",2011-05-07 22:45:00,34,"A",20.1,7.3,8.4
"02336360",2011-05-27 15:45:00,50,"A e",21.2,6.6,7.3
"02336360",2011-05-10 02:15:00,12,"E",21.9,7.1,7.5
"02336240",2011-05-13 00:00:00,11,"A e",24.2,7.2,7.2
"02336526",2011-05-17 09:45:00,4,"E",15.6,7.2,7.7
"02336360",2011-05-29 12:45:00,8.1,"X",21.8,6.9,6.9
"02336410",2011-05-27 00:30:00,65,"A",22.9,7,6.8
"02203655",2011-05-29 05:15:00,14,"A",22.9,6.6,6.4
"02203655",2011-05-02 01:30:00,11,"X",21.1,7.1,6.3
"02203700",2011-05-17 21:45:00,4.4,"X",16.8,7,7.2
"02336410",2011-05-20 19:30:00,14,"A e",21.5,7.5,9.7
"02336120",2011-05-09 09:30:00,16,"X",18.6,7.1,NA
"02336410",2011-05-19 15:00:00,15,"A",15.2,7.2,9.6
"02336360",2011-05-21 12:45:00,9.8,"E",18.8,7.1,NA
"02336526",2011-05-24 20:00:00,3,"A",25,NA,12.2
"02336240",2011-05-21 20:00:00,9.2,"A e",24,7.4,9.8
"02336120",2011-05-04 10:15:00,168,"A",16.9,6.4,8.1
"02336120",2011-05-25 20:15:00,NA,"X",24.9,7.3,8.2
"02336410",2011-05-19 05:30:00,15,"A e",15.7,7.2,8.9
"02336526",2011-05-19 00:30:00,3.8,"X",17.5,9,11.9
"021989773",2011-05-05 04:00:00,53300,"X",23.6,7.5,6.2
"02203700",2011-05-03 08:00:00,6.1,"A",19.5,7.1,6.2
"021989773",2011-05-10 00:45:00,2060,"A",23,7.4,6.7
"02336410",2011-05-16 07:15:00,16,"A e",17.5,7.2,8.2
"02336360",2011-05-22 16:45:00,9.8,"X",22.2,7.2,8.7
"02336300",2011-05-20 08:30:00,27,"X",17.8,7.4,7.7
"021989773",2011-05-15 17:15:00,50300,"A",24.4,7.2,5.5
"02336120",2011-05-13 17:45:00,13,"A e",22.8,7.3,NA
"02203700",2011-05-12 01:15:00,4.6,"A",24.7,6.8,4.7
"02203700",2011-05-02 14:45:00,6.1,"A",19.4,7.1,9.1
"02336240",2011-05-30 21:15:00,11,"E",26.1,7.1,7.4
"02336410",2011-05-06 05:45:00,26,"A e",16.6,7,8.4
"02336526",2011-05-08 11:45:00,4.6,"X",16.2,7.1,8
"02203700",2011-05-16 05:45:00,4.2,"E",17.2,6.9,4.8
"02337170",2011-05-28 20:45:00,2560,"A",21.7,6.8,7.5
"02336410",2011-05-24 11:45:00,13,"E",21.6,7.1,NA
"02336728",2011-05-25 05:15:00,8.6,"A e",22.3,7.1,7.2
"02336728",2011-05-27 19:15:00,111,"X",21.4,6.6,7.6
"02336410",2011-05-26 19:30:00,10,"A",24.9,7.5,8.5
"021989773",2011-05-11 15:30:00,-45100,"A",23.4,7.4,6.3
"02203700",2011-05-02 11:00:00,6.1,"X",18.3,7,6.4
"02336526",2011-05-22 17:15:00,3.6,"A",22.4,8.1,10.4
"02336526",2011-05-08 05:00:00,4.6,"A",18.8,7.2,7.6
"02336120",2011-05-13 01:15:00,14,"A e",24.3,7.2,7.4
"02336240",2011-05-14 07:30:00,10,"A",21,NA,7.1
"02336360",2011-05-28 14:00:00,12,"E",21.4,NA,7.2
"02336728",2011-05-20 15:30:00,10,"X",18.6,7.2,9.1
"02203655",2011-05-31 10:30:00,9.2,"E",23.2,7.3,6
"02203655",2011-05-28 02:00:00,40,"A",22,6.4,7.1
"02336240",2011-05-24 06:45:00,8.2,"X",22,7.2,6.7
"02336526",2011-05-10 04:30:00,4,"X",22.6,7.3,6.8
"02203700",2011-05-11 13:45:00,4.6,"X",20.6,7.4,6.6
"02336728",2011-05-01 15:30:00,16,"E",19.4,7.1,8.5
"02336300",2011-05-23 12:15:00,21,"A",21.6,7.3,6.8
"021989773",2011-05-04 17:00:00,74300,"X",23.5,NA,6.3
"02336120",2011-05-25 05:15:00,9.9,"A e",23.5,7.1,6.7
"02336313",2011-05-14 18:45:00,1,"A e",22.8,NA,8.9
"02336360",2011-05-31 22:00:00,6.6,"X",27.2,7.2,7.6
"02336728",2011-05-20 20:45:00,11,"X",22.7,7.3,9
"02336300",2011-05-21 18:30:00,23,"A e",23.3,NA,9.1
"021989773",2011-05-13 10:30:00,-2120,"A e",23.9,7.6,5.8
"02336360",2011-05-13 22:15:00,11,"A",23.5,7.3,8.6
"02336300",2011-05-25 07:15:00,20,"E",23.1,7.3,6.4
"02336728",2011-05-23 14:30:00,8.9,"A",21.2,7.1,8.1
"02336526",2011-05-27 07:15:00,68,"A e",20.4,6.7,7.8
"02336410",2011-05-24 16:30:00,13,"A",22.9,7.3,8.2
"02336360",2011-05-17 16:30:00,10,"E",15.9,7.3,10.2
"02336410",2011-05-24 00:30:00,15,"X",24,7.3,7.5
"02336410",2011-05-05 07:00:00,NA,"A",16.6,6.9,8.2
"02336360",2011-05-14 05:45:00,11,"A e",21.9,7.1,6.9
"02336120",2011-05-27 21:45:00,79,"X",22.7,6.5,7.2
"02336120",2011-05-01 23:30:00,17,"A e",21.6,7.2,8.2
"02336300",2011-05-07 19:00:00,34,"E",19.9,7.3,8.6
"02336410",2011-05-27 02:15:00,150,"X",22.4,6.8,6.5
"02336728",2011-05-15 01:15:00,12,"E",21.5,7.2,7.7
"02336410",2011-05-13 04:45:00,17,"E",23,7.1,6.9
"02336120",2011-05-07 21:00:00,18,"X",19.6,7.2,NA
"02336300",2011-05-23 18:45:00,21,"A",25.1,7.5,8.8
"02336300",2011-05-19 21:00:00,26,"A",21.1,7.6,9.6
"021989773",2011-05-09 09:30:00,52000,"E",22.5,7.4,6.5
"02336360",2011-05-12 09:30:00,11,"E",21.8,7,6.9
"02336526",2011-05-05 16:45:00,5.7,"X",15.4,7.1,9.9
"02336526",2011-05-05 14:15:00,5.7,"A",13.5,7,9.2
"02203655",2011-05-26 01:45:00,6.8,"A",23.5,6.9,5.6
"02336313",2011-05-22 23:15:00,0.93,"A e",24.7,7.2,7
"02203700",2011-05-17 14:45:00,4.9,"A",15.3,7,7.8
"02336728",2011-05-15 01:45:00,12,"A",21.2,7.2,7.6
"02336120",2011-05-29 10:00:00,18,"A e",22,6.8,6.9
"02336410",2011-05-15 05:30:00,16,"A",20.7,7.2,7.4
"02336120",2011-05-09 01:30:00,16,"A",20,NA,8
"02336360",2011-05-07 07:45:00,14,"E",16.4,7.1,8.2
"02203700",2011-05-08 15:30:00,4.9,"A",18.5,7.3,8.3
"02336240",2011-05-11 12:30:00,11,"A",20.5,7.2,7.3
"02336360",2011-05-21 10:45:00,9.8,"A",19,7.1,7.3
"02336300",2011-05-21 03:45:00,25,"E",20.9,7.4,7.4
"02336120",2011-05-04 22:45:00,40,"A e",18.6,6.7,8.3
"02337170",2011-05-27 00:30:00,1720,"X",21.4,7.1,8.5
"02336313",2011-05-11 18:45:00,0.98,"A",25.4,7.3,8.7
"02336300",2011-05-20 16:00:00,25,"E",19,7.6,8.9
"02336360",2011-05-13 13:45:00,11,"A",21.1,7.1,7.5
"02336728",2011-05-02 14:15:00,16,"A",19.9,7.1,8.1
"02336300",2011-05-10 11:45:00,31,"A e",20.2,7.3,7.1
"02203700",2011-05-25 06:00:00,3.7,"A e",22.3,6.8,4.3
"02336240",2011-05-08 20:15:00,12,"E",20.2,7.3,8.8
"02336526",2011-05-31 10:45:00,NA,"A",22.8,7.2,6.8
"02336728",2011-05-22 09:00:00,9.3,"A",19.6,7.1,7.7
"02336360",2011-05-18 11:30:00,11,"A",13.9,7.1,9.1
"02336313",2011-05-14 09:15:00,0.98,"A e",20.6,7.2,6.6
"02336728",2011-05-17 14:30:00,12,"X",15.7,7.1,9.2
"02203655",2011-05-27 15:15:00,201,"X",19.8,6.3,7.5
"021989773",2011-05-04 15:30:00,56700,"E",23.6,7.4,6.1
"02336360",2011-05-14 11:15:00,NA,"A e",20.9,7,7.1
"02336240",2011-05-06 11:45:00,14,"A",14.2,7.2,8.6
"021989773",2011-05-10 15:30:00,-51900,"E",23,7.5,6.3
"02336300",2011-05-21 10:00:00,25,"E",19.6,7.3,7.2
"02336120",2011-05-18 19:00:00,13,"A",16.7,7.4,9.6
"021989773",2011-05-27 21:00:00,-42600,"A e",26.3,7.5,6.3
"02336300",2011-05-14 02:00:00,27,"E",NA,7.5,7.1
"02336240",2011-05-06 17:15:00,14,"X",17.5,7.2,9.1
"02336120",2011-05-20 20:45:00,13,"A e",21.4,7,8.8
"02336410",2011-05-13 12:15:00,17,"E",21.4,7.1,7.3
"02336240",2011-05-27 06:45:00,292,"E",20.9,6.8,7.9
"02336360",2011-05-14 12:45:00,11,"E",20.8,7,NA
"02336300",2011-05-17 20:30:00,29,"E",16.7,7.6,9.3
"021989773",2011-05-16 09:45:00,-65800,"A",23.8,7.3,5.3
"021989773",2011-05-04 16:30:00,79500,"X",23.6,7.4,6.3
"02336526",2011-05-24 09:00:00,3.1,"A e",22,7.5,6.2
"02336313",2011-05-02 08:15:00,1,"A",19.3,7,6.2
"02203655",2011-05-27 00:45:00,330,"A",22.8,6.7,7.3
"02203655",2011-05-30 17:30:00,10,"A",23,6.9,6.6
"02203655",2011-05-18 03:15:00,9.2,"E",15.7,7.1,8.4
"02203700",2011-05-12 19:30:00,4.6,"A",26.1,7.4,11
"02336360",2011-05-26 02:30:00,8.4,"A",24.3,7.2,6.6
"02336360",2011-05-19 01:00:00,10,"X",16.6,7.3,9.3
"021989773",2011-05-02 12:30:00,-27200,"A",23.8,7.4,5.3
"02203700",2011-05-03 00:00:00,6.1,"A",22.7,7.2,8.7
"021989773",2011-05-31 15:00:00,70800,"X",27.2,7.3,NA
"02336526",2011-05-18 12:00:00,3.8,"X",13.6,7.2,8.2
"02336410",2011-05-13 18:00:00,16,"A",23.6,7.4,8.7
"02336240",2011-05-22 13:15:00,8.9,"A",19.7,7.2,7.8
"02336313",2011-05-22 18:30:00,1,"A",24.9,7.3,9
"02336120",2011-05-28 06:15:00,41,"E",21.8,6.7,7
"02336313",2011-05-19 02:15:00,1,"X",17,7.2,7.6
"02336360",2011-05-26 16:00:00,8.1,"A",23.2,7.2,8
"02336120",2011-05-20 05:30:00,12,"A",18,7.2,8.2
"02336360",2011-05-28 18:00:00,11,"A",23.9,7,7.5
"02336360",2011-05-23 15:45:00,10,"A",22,7.2,8.2
"02336410",2011-05-07 07:30:00,23,"X",16.7,7,8.4
"02336360",2011-05-26 19:00:00,8.4,"E",25.2,7.4,8.7
"02337170",2011-05-14 01:15:00,5840,"A",14.3,6.8,10
"02337170",2011-05-27 01:15:00,1710,"A",21.3,7.1,8.5
"02336300",2011-05-13 09:15:00,27,"A",22,7.4,6.6
"02336360",2011-05-08 19:15:00,13,"X",19.8,7.3,9
"02203655",2011-05-24 10:45:00,7.8,"E",21.3,6.9,6.1
"021989773",2011-05-06 03:45:00,-10200,"E",23.6,7.6,6.1
"02336300",2011-05-26 00:15:00,19,"X",NA,7.4,7.4
"02336360",2011-05-29 02:15:00,9.1,"E",23.9,6.9,6.4
"02203700",2011-05-14 12:15:00,4.6,"X",20.1,6.9,4.8
"02336360",2011-05-27 12:30:00,170,"X",20.8,6.6,7.5
"02203655",2011-05-03 17:00:00,11,"X",20.6,7.2,7
"02336300",2011-05-07 23:30:00,32,"A",19.8,7.3,8.2
"02337170",2011-05-20 10:15:00,3080,"A",14.4,7,10.1
"02336410",2011-05-31 12:15:00,12,"A",23.4,7,6.6
"02336120",2011-05-27 17:45:00,156,"A",21.2,6.4,7.2
"02336120",2011-05-21 13:30:00,12,"X",18.9,7.2,7.7
"02336728",2011-05-13 09:45:00,12,"A",20.9,7.1,7.3
"02336313",2011-05-20 18:15:00,1,"A",21.6,7.2,8.8
"02336120",2011-05-14 17:45:00,13,"E",21.4,7.2,8.2
"02336240",2011-05-31 05:15:00,11,"A e",23.7,7,6.8
"02203655",2011-05-29 19:15:00,12,"A e",22.6,NA,NA
"02336526",2011-05-04 04:15:00,152,"A",17.1,6.4,8.5
"02336360",2011-05-20 00:45:00,10,"A",19,7.3,8.9
"02336410",2011-05-19 12:00:00,15,"A",14.7,7.2,9.1
"02336240",2011-05-18 06:30:00,11,"X",14.3,7.3,8.6
"02336728",2011-05-21 23:15:00,9.7,"A",23.8,7.2,8.1
"02336526",2011-05-01 16:45:00,4.4,"A",19.1,7,9
"02336360",2011-05-05 05:15:00,20,"A e",17.2,NA,8
"02336728",2011-05-03 07:00:00,NA,"A",19.9,7,7.7
"02203655",2011-05-30 10:00:00,10,"A",22.8,NA,6.4
"02336728",2011-05-03 14:15:00,15,"A",20.7,7.1,8
"02336120",2011-05-02 07:15:00,16,"A",19.7,7.1,7.6
"02336300",2011-05-10 02:30:00,31,"A e",21.9,7.3,7.3
"021989773",2011-05-02 18:00:00,50500,"A",23.8,7.3,6.1
"02336120",2011-05-15 23:15:00,13,"A",18.7,7.3,8.5
"021989773",2011-05-26 08:15:00,-17500,"E",25.6,7.5,5.6
"02336313",2011-05-09 16:15:00,1.1,"A",21.7,7.3,9
"02336728",2011-05-31 06:30:00,13,"A",23.2,7,7.3
"02336360",2011-05-25 06:45:00,9.1,"X",22.7,7.1,6.5
"02336410",2011-05-06 10:00:00,26,"A",15.5,NA,8.6
"02203655",2011-05-30 09:15:00,10,"A",23.1,6.8,6.3
"021989773",2011-05-26 11:00:00,71700,"A e",25.3,7.4,5.9
"02336300",2011-05-01 07:00:00,34,"A",19.4,7.2,7.1
"02336313",2011-05-11 02:00:00,0.98,"E",23.7,7.2,NA
"02336526",2011-05-03 10:15:00,4,"E",20.1,7,6.8
"02336300",2011-05-25 16:30:00,20,"E",24,7.4,8
"021989773",2011-05-24 20:45:00,39800,"A e",26.1,7.4,6.5
"02203700",2011-05-25 05:00:00,3.5,"A",22.8,6.8,4.3
"02336728",2011-05-29 03:15:00,24,"A",22,7,NA
"02336410",2011-05-06 00:15:00,28,"A",17.5,7,8.2
"02336240",2011-05-01 21:30:00,13,"X",21.7,7.2,NA
"02203700",2011-05-09 19:30:00,5.1,"X",24.3,7.2,9.4
"02336410",2011-05-23 16:30:00,13,"X",22.5,7.3,8.4
"02337170",2011-05-13 04:45:00,4120,"E",15.4,6.8,9.8
"021989773",2011-05-25 18:15:00,-62700,"A e",26.2,7.3,5.9
"02336240",2011-05-12 09:15:00,11,"A",21.1,7.1,7
"02336240",2011-05-22 07:15:00,8.5,"A",20.3,7.2,7.2
"02336313",2011-05-09 18:45:00,1,"E",23.5,7.3,9.1
"02337170",2011-05-30 14:30:00,1350,"A",22.6,6.9,7.2
"02336313",2011-05-23 00:45:00,0.93,"A e",24.3,7.2,6.5
"02336526",2011-05-26 10:30:00,3,"A",22.7,7.4,5.8
"02203700",2011-05-13 03:15:00,4.6,"X",23.4,6.8,4.2
"02203655",2011-05-30 11:30:00,10,"A",22.5,6.8,6.5
"021989773",2011-05-26 20:00:00,-48100,"A",26.6,7.5,6.7
"02336410",2011-05-02 13:30:00,21,"X",19.4,6.8,NA
"02203655",2011-05-01 05:15:00,12,"E",19.6,7.1,6.7
"02336313",2011-05-11 11:00:00,1,"A e",20.3,7.2,6.6
"02336360",2011-05-25 13:15:00,8.7,"X",21.4,7.1,7
"02203700",2011-05-09 16:45:00,5.1,"A",21.7,7.3,9.3
"02336300",2011-05-19 22:00:00,24,"A",21.1,7.6,9.5
"02336120",2011-05-01 21:30:00,17,"E",NA,7.2,8.5
"02203700",2011-05-22 05:30:00,3.9,"X",21.5,6.8,4.2
"02336526",2011-05-13 11:00:00,3.6,"A e",21.1,7.2,6.4
"02336360",2011-05-05 23:45:00,15,"A",17.8,7.1,8.3
"02336300",2011-05-14 08:00:00,27,"A",21.6,7.4,6.7
"02337170",2011-05-31 05:30:00,1270,"X",24.9,6.8,7
"02203655",2011-05-04 23:30:00,20,"A e",19,7,7.3
"02203655",2011-05-20 19:30:00,8.8,"E",19.6,7,8.3
"02337170",2011-05-05 03:45:00,6420,"A",14.3,6.8,10
"02203655",2011-05-27 06:45:00,86,"A",20.9,6.5,7
"02337170",2011-05-25 05:15:00,2230,"A",21,6.9,NA
"02336120",2011-05-03 10:15:00,16,"A",19.8,7.1,7.5
"02336728",2011-05-27 13:00:00,523,"A e",19.7,6.3,7.5
"02336300",2011-05-22 18:30:00,23,"X",25,7.5,8.8
"02336526",2011-05-31 05:00:00,6.9,"A",25,7.2,6.8
"02336120",2011-05-04 23:00:00,39,"A",18.5,6.7,8.3
"02203700",2011-05-12 09:00:00,4.4,"E",20.9,6.8,3.4
"02336240",2011-05-02 18:00:00,13,"A",21.8,7.2,8.8
"02336410",2011-05-04 13:45:00,95,"A",16.7,6.7,8.3
"02336728",2011-05-25 18:45:00,9.7,"A",25.1,7.3,9.1
"02336410",2011-05-17 08:30:00,16,"X",16.2,7.2,8.5
"02336410",2011-05-01 19:15:00,22,"E",21.4,6.9,8.7
"02336300",2011-05-25 13:45:00,20,"A e",22.2,7.4,NA
"021989773",2011-05-14 21:00:00,-81900,"A",24.3,7.4,5.5
"02336120",2011-05-14 17:15:00,13,"A e",21.3,7.2,NA
"02203700",2011-05-27 02:30:00,64,"A",21.9,6.6,7.3
"02336300",2011-05-10 03:45:00,31,"A",21.6,7.3,7.1
"02336728",2011-05-22 13:30:00,9.3,"E",19.8,7.1,7.9
